"Organization","Address","County","Sector","Type","lon","lat","search"
"Westhaven WSC","1112 Westhaven Dr, Canyon Lake, TX 78133","Comal","Rural","Utilities",-98.2770068,29.8659018,"Rural"
"Westminster SUD","PO Box 819, westminster, TX 75485","Collin","Rural","Utilities",-96.4628629,33.3628088,"Rural"
"Weston WSC","PO Box 158, Weston, TX 75097-0158","Collin","Rural","Utilities",-96.6687575,33.3480311,"Rural"
"Westphalia WSC","178 County Road 388, Lott, TX 76656-3525","Falls","Rural","Utilities",-97.1108927,31.1314693,"Rural"
"Westwood North WSC","6310 Weisinger Dr, Magnolia, TX 77354-5087","Montgomery","Rural","Utilities",-95.5642917,30.2243792,"Rural"
"Westwood WSC","317 Wildbriar Dr, Jasper, TX 75951","Jasper","Rural","Utilities",-94.1587794,31.0848951,"Rural"
"White Rock Water SUD","841 LCR 463, Mexia, TX 76667-2656","Limestone","Rural","Utilities",-96.5214559,31.631384,"Rural"
"White Shed WSC","PO Box 80, Ivanhoe, TX 75447-0080","Fannin","Rural","Utilities",-96.1431799,33.7134955,"Rural"
"WhiteOak Shores Sewer Service Corp.","PO Box 456, Yantis, TX 75497","Wood","Rural","Utilities",-95.5756393,32.9341183,"Rural"
"Whitt WSC","PO Box 61, Whitt, TX 76490-0061","Parker","Rural","Utilities",-98.0188892,32.9561128,"Rural"
"Wichita Valley WSC","PO Box 550, Holliday, TX 76366-0550","Archer","Rural","Utilities",-98.6950595,33.8162095,"Rural"
"Wickson Creek SUD","PO Box 4756, Bryan, TX 77805-4756","Brazos","Rural","Utilities",-96.3699632,30.6743643,"Rural"
"Wildorado WSC","PO Box 154, Wildorado, TX 79098-0154","Oldham","Rural","Utilities",-102.2016461,35.2068558,"Rural"
"Windermere Oaks WSC","424 Coventry Rd, Spicewood, TX 78669-3119","Burnet","Rural","Utilities",-98.1223143,30.4837093,"Rural"
"Windmill WSC","PO Box 948, Uvalde, TX 78802-0948","Uvalde","Rural","Utilities",-99.7861679,29.2096836,"Rural"
"Windthorst WSC","PO Box 112, Windthorst, TX 76389-0113","Archer","Rural","Utilities",-98.4364968,33.5792195,"Rural"
"Winkler WSC","2038 Loper, Streetman, TX 75859","Navarro","Rural","Utilities",-96.2741144,31.9441582,"Rural"
"Wintergarden Groundwater Conservation District","PO Box 1433, Carrizo Springs, TX 78834-7433","Dimmit","Groundwater","Local Government",-99.8606107,28.5219292,"Groundwater"
"Woden WSC","PO Box 48, Woden, TX 75978","Nacogdoches","Rural","Utilities",-94.5312079,31.5059402,"Rural"
"Woodlake-Josserand WSC","PO Box 103, Woodlake, TX 75865-0103","Trinity","Rural","Utilities",-95.0329893,31.0287968,"Rural"
"Woodlawn WSC","2833 Ted Trout Dr, Ste C, Lufkin, TX 75904-3518","Angelina","Rural","Utilities",-94.7731508,31.3309622,"Rural"
"Woodrow Osceola WSC","1147 FM 934, Blum, TX 76627-3138","Hill","Rural","Utilities",-97.3150785,32.1064375,"Rural"
"Wright City WSC","24065 Lyles Ln, Troup, TX 75789-5502","Smith","Rural","Utilities",-95.0023573,32.1910044,"Rural"
"Wylie Northeast SUD","PO Box 1029, Wylie, TX 75098-1029","Collin","Rural","Utilities",-96.5391153,33.0062727,"Rural"
"Yancey WSC","PO Box 127, Yancey, TX 78886","Medina","Rural","Utilities",-99.1388695,29.1397479,"Rural"
"Zapata Co WCID","PO Box 427, Zapata, TX 78076-0427","Zapata","Rural","Utilities",-99.2683625,26.9037482,"Rural"
"Zavala Co WCID #1","PO Box 358, La Pryor, TX 78872-0358","Zavala","Rural","Utilities",-99.8497801,28.9410814,"Rural"
"Zephyr WSC","PO Box 722, Zephyr, TX 76890-0722","Brown","Rural","Utilities",-98.7946884,31.6754025,"Rural"
"3G Water Supply","504 Willow St, Buchanan Dam, TX 78609","Llano","Rural","Utilities",-98.467035,30.7977268,"All"
"439 WSC","6202 Sparta Rd, Belton, TX 76513","Bell","Rural","Utilities",-97.5185056,31.1028669,"All"
"A&P WSC","PO Box 322, Carthage, TX 75633","Panola","Rural","Utilities",-94.3374199,32.1573841,"All"
"Ables Springs Special Utility District","30100 FM 429, Terrell, TX 75161","Kaufman","Rural","Local Government",-96.1321968,32.813699,"All"
"Ables Springs SUD","PO Box 1567, Terrell, TX 75160","Kaufman","Rural","Utilities",-96.2752569,32.7359626,"All"
"Acton MUD","6420 Lusk Branch Ct, Granbury, TX 76049-2035","Hood","Rural","Utilities",-97.6718308,32.4279671,"All"
"Afton Grove WSC","PO Box 245, New Summerfield, TX 75780-0245","Cherokee","Rural","Utilities",-95.0938322,31.9807226,"All"
"Agua SUD","PO Box 4379, Mission, TX 78573","Hidalgo","Rural","Utilities",-98.3252932,26.2159066,"All"
"Alto Rural WSC","PO Box 616, Alto, TX 75925-0616","Cherokee","Rural","Utilities",-95.0727175,31.6504546,"All"
"Ames WSC","451 Donatto, Liberty, TX 77575","Liberty","Rural","Utilities",-94.7500838,30.0566415,"All"
"Anderson Co Cedar Creek WS","3350 W SH 294, Elkhart, TX 75839","Anderson","Rural","Utilities",-95.6455527,31.6382677,"All"
"Angelina Neches River Authority","2901 North John Redditt Drive, Lufkin, TX 75904","Angelina","Rural","Utilities",-94.759587,31.364249,"All"
"Angelina WSC","5978 FM 841, Lufkin, TX 75901-4683","Angelina","Rural","Utilities",-94.6560807,31.315983,"All"
"Angus WSC","212 FM 739, Corsicana, TX 75109-9451","Navarro","Rural","Utilities",-96.432616,32.0091148,"All"
"Appleby WSC","202 Deen St, Nacogdoches, TX 75965","Nacogdoches","Rural","Utilities",-94.6092903,31.7183694,"All"
"Aqua WSC","415 Old Austin Hwy / PO Drawer P, Bastrop, TX 78602-1989","Bastrop","Rural","Utilities",-97.3293732,30.1095892,"All"
"Aquilla WSC","PO Box 159, Aquilla, TX 76622-0159","Hill","Rural","Utilities",-97.2191361,31.8508845,"All"
"Aquilla WSD","PO Box 959, Hillsboro, TX 76645-0959","Hill","Rural","Utilities",-97.1300061,32.0109886,"All"
"Argyle WSC","PO Box 249, Argyle, TX 76226-0249","Denton","Rural","Utilities",-97.1833475,33.1212321,"All"
"Arledge Ridge WSC","PO Box 233, Bailey, TX 75413-0233","Fannin","Rural","Utilities",-96.1657186,33.4329612,"All"
"Armstrong WSC","PO Box 155, Holland, TX 76534-0155","Bell","Rural","Utilities",-97.4016697,30.8782423,"All"
"Arroyo Bravo WSC","PO Box 590517, Houston, TX 77259","Harris","Rural","Utilities",-95.5274102,29.8596346,"All"
"Atascosa Rural WSC","PO Box 9, Atascosa, TX 78002-0009","Bexar","Rural","Utilities",-98.7348026,29.2648341,"All"
"Austin County WSC","PO Box 550, Bellville, TX 77418-0550","Austin","Rural","Utilities",-96.2571858,29.9502253,"All"
"Avalon Point Water Services, LLC","2637 West 45th Street, Austin, TX 78731","Travis","Rural","Utilities",-97.7519622,30.3199582,"All"
"Avalon Water Supply & Sewer Service Corp.","PO Box 70, Avalon, TX 76623-0070","Ellis","Rural","Utilities",-96.7910487,32.20501,"All"
"Axtell WSC","PO Box 180, Axtell, TX 76624-0180","McLennan","Rural","Utilities",-96.9722113,31.6568369,"All"
"B&B WSC","1501 N 45th St, Corsicana, TX 75110-1725","Navarro","Rural","Utilities",-96.5152358,32.0806021,"All"
"Baffin Bay WSC","708 S FM 1546, Riviera, TX 78379","Kleberg","Rural","Utilities",-97.8148885,27.2986493,"All"
"Bandera County FWSD #1","220 Water View Dr, Lakehills, TX 78063-6364","Bandera","Rural","Utilities",-98.9232836,29.5738309,"All"
"Bandera County River Authority And Ground Water District","Bandera, TX 78003","Bandera","Groundwater","Local Government",-99.0736462,29.7266131,"All"
"Bandera River Ranch WSC","161 Broken Spur, Bandera, TX 78003","Bandera","Rural","Utilities",-98.9973645,29.7262425,"All"
"Bartley Woods WSC","PO Box 705, Bonham, TX 75418-0705","Fannin","Rural","Utilities",-96.1783111,33.5773275,"All"
"Barton Springs EACD","1124 Regal Row Ste D, Austin, TX 78748-3708","Travis","Rural","Utilities",-97.8314837,30.1473539,"All"
"Barton Springs/Edwards Aquifer Conservation District","1124 Regal Row, Austin, TX 78748-3701","Travis","Groundwater","Local Government",-97.8314837,30.1473539,"All"
"Barton WSC","PO Box 272, Gordon, TX 76453-0272","Palo Pinto","Rural","Utilities",-98.3693276,32.5473728,"All"
"Bastrop County WCID 2","PO Box 708, Bastrop, TX 78602-0708","Bastrop","Rural","Utilities",-97.3152701,30.1104947,"All"
"Batesville WSC","PO Box 187, Batesville, TX 78829-0187","Zavala","Rural","Utilities",-99.617315,28.9616796,"All"
"Baylor County SUD","PO Box 426, Seymour, TX 76380-0426","Baylor","Rural","Utilities",-99.2603531,33.5942608,"All"
"BCY WSC","PO Box 7, Tennessee Colony, TX 75861-0007","Anderson","Rural","Utilities",-95.840891,31.834634,"All"
"Bear Creek SUD","PO Box 188, Lavon, TX 75166-0188","Collin","Rural","Utilities",-96.4341524,33.0276193,"All"
"Becker Jiba SUD","15269 FM 2860, Kaufman, TX 75142-7923","Kaufman","Rural","Utilities",-96.2167536,32.4920347,"All"
"Bee Groundwater Conservation District","PO Box 682, Beeville, TX 78104-0682","Bee","Groundwater","Local Government",-97.7482514,28.4021437,"All"
"Bell Co WCID #5","PO Drawer 150, Cameron, TX 76520-0150","Milam","Rural","Utilities",-96.9769304,30.8532454,"All"
"Bell Co WCID 1","60 Richland Drive, Belton, TX 76513","Bell","Rural","Utilities",-97.4613798,31.1330128,"All"
"Bell Milam Falls WSC","PO Box 150, Cameron, TX 76520-0150","Milam","Rural","Utilities",-96.9769304,30.8532454,"All"
"Ben Franklin WSC","PO Box 497, Ben Franklin, TX 75415-0497","Delta","Rural","Utilities",-95.7712792,33.480513,"All"
"Ben Wheeler WSC","PO Box 104, Ben Wheeler, TX 75754-0104","Van Zandt","Rural","Utilities",-95.7038521,32.4459745,"All"
"Benton City WSC","980 FM 3175, Lytle, TX 78052","Atascosa","Rural","Utilities",-98.7934994,29.2075753,"All"
"Bethany SUD","133 S County Road 810, Alvarado, TX 76009-8409","Johnson","Rural","Utilities",-97.2616557,32.4067805,"All"
"Bethel-Ash WSC","PO Box 1385, Athens, TX 75751-1385","Henderson","Rural","Utilities",-95.8555207,32.2048735,"All"
"Bethesda WSC","PO Box 130, Burleson, TX 76097-0130","Johnson","Rural","Utilities",-97.3208492,32.5420821,"All"
"Beulah WSC","12182 FM 58, Ste 200, Lufkin, TX 75901-2688","Angelina","Rural","Utilities",-94.6690159,31.1852174,"All"
"BHP WSC","PO Box 370, Royse City, TX 75189-0370","Rockwall","Rural","Utilities",-96.3324817,32.9751204,"All"
"Bi-County WSC","PO Box 848, Pittsburg, TX 75686-0848","Camp","Rural","Utilities",-94.9661469,32.9939955,"All"
"Big Woods Spring Water Company","PO Box 557, Cumby, TX 75433","Hopkins","Rural","Utilities",-95.8394083,33.1373366,"All"
"Birome WSC","RR 1 Box 73, Mount Calm, TX 76673-9605","Hill","Rural","Utilities",-96.8791613,31.7562739,"All"
"Bistone Municipal WSD","PO Box 145, Mexia, TX 76667-0145","Limestone","Rural","Utilities",-96.482203,31.6798895,"All"
"Bitter Creek WSC South","2803 E Broadway Ave, Sweetwater, TX 79556-1177","Nolan","Rural","Utilities",-100.3745509,32.4839793,"All"
"Black Rock WSC","PO Box 430, Aubrey, TX 76227-0430","Denton","Rural","Utilities",-96.986118,33.3042834,"All"
"Blackland WSC","PO Box 215, Fate, TX 75132-0215","Rockwall","Rural","Utilities",-96.3904476,32.9431648,"All"
"Blair WSC","PO Box 386, Merkel, TX 79536-0386","Taylor","Rural","Utilities",-100.0109012,32.4723013,"All"
"Blanco-Pederles Groundwater Conservation District","PO Box 1516, Johnson City, TX 78636-1516","Blanco","Groundwater","Local Government",-98.4119811,30.2767408,"All"
"Blessing Utility System","1102 Martin Ave, Round Rock, TX 78681-7324","Williamson","Rural","Utilities",-97.6923534,30.4862152,"All"
"Bloomburg WSC","PO Box 262, Bloomburg, TX 75556-0262","Cass","Rural","Utilities",-94.0597574,33.1343282,"All"
"Bluebonnet Groundwater Conservation District","PO Box 269, vasota, TX 77868-0269","Grimes","Groundwater","Local Government",-96.0255738,30.3432656,"All"
"Bluff Dale WSC","PO Box 232, Bluff Dale, TX 76433-0232","Erath","Rural","Utilities",-98.0214261,32.3509718,"All"
"Bois D' Arc MUD","14101 E FM 1396, HONEY GROVE, TX 75446","Fannin","Rural","Utilities",-95.9099681,33.5834377,"All"
"Bold Springs WSC","PO Box 427, West, TX 76691-0427","McLennan","Rural","Utilities",-97.0909551,31.8023057,"All"
"Bolivar Peninsula SUD","PO Box 1398, Crystal Beach, TX 77650-1398","Galveston","Rural","Utilities",-94.6396378,29.457177,"All"
"Bolivar WSC","PO Box 1789 / 4151 FM 455 West, Sanger, TX 76266","Denton","Rural","Utilities",-97.1364172,33.3715301,"All"
"Bosque Basin WSC","PO Box 8, China Spring, TX 76633","McLennan","Rural","Utilities",-97.3071188,31.6457098,"All"
"Bourland Estates WSC","101 Constellation Drive, Cresson, TX 76035","Parker","Rural","Utilities",-97.5958432,32.5833683,"All"
"Brandon-Irene WSC","PO Box 87, Brandon, TX 76628-0087","Hill","Rural","Utilities",-96.964192,32.0455747,"All"
"Brashear WSC","PO Box 36, Brashear, TX 75420-0036","Hopkins","Rural","Utilities",-95.7329938,33.1225513,"All"
"Brazoria County Groundwater Conservation District","111 E. Locust, Bldg A-29, Suite 140, Angleton, TX 77515-4642","Brazoria","Groundwater","Local Government",-95.4313508,29.1684409,"All"
"Brazos Valley Groundwater Conservation District","PO Bx 528, Hearne, TX 77859-0528","Robertson","Groundwater","Local Government",-96.5930258,30.8785238,"All"
"Brewster County Groundwater Conservation District","PO Box 465, Alpine, TX 79831-0465","Brewster","Groundwater","Local Government",-103.6610115,30.3584919,"All"
"Brice Lesley WSC","PO Box 32, Lakeview, TX 79239-0032","Hall","Rural","Utilities",-100.6967843,34.6740087,"All"
"Bright Star-Salem SUD","238 N Osborn, Alba, TX 75410","Wood","Rural","Utilities",-95.6296537,32.7947524,"All"
"Brookshire MWD","4004 6th Street, Brookshire, TX 77423-1850","Waller","Rural","Utilities",-95.9528198,29.784429,"All"
"Brush Country Groundwater Conservation District","732 W Rice, Falfurrias, TX 78355-3906","Brooks","Groundwater","Local Government",-98.1528374,27.2279356,"All"
"Brushy Creek WSC","PO Box 168, Montalba, TX 75853-0168","Anderson","Rural","Utilities",-95.7335745,31.8756797,"All"
"Buena Vista-Bethel SUD","312 S Oak Branch Rd, Waxahachie, TX 75167-7832","Ellis","Rural","Utilities",-96.9560792,32.3255753,"All"
"Buena Vista WSC","PO Box 223, Timpson, TX 75975-0223","Shelby","Rural","Utilities",-94.3971134,31.9060697,"All"
"Burkeville WSC","PO Box 220, Burkeville, TX 75932-0220","Newton","Rural","Utilities",-93.6679539,30.9999178,"All"
"Burleson Co MUD #1","200 Shadow Oak Ln, Somerville, TX 77879-3689","Burleson","Rural","Utilities",-96.6378399,30.3155867,"All"
"Burns Red Bank WSC","PO Box 907, Hooks, TX 75561-0907","Bowie","Rural","Utilities",-94.2885306,33.4662328,"All"
"Bushland WSC","PO Box 174, Bushland, TX 79012","Potter","Rural","Utilities",-102.0635867,35.1898908,"All"
"Butler WSC","1350 Hwy 84 East, Oakwood, TX 75855","Freestone","Rural","Utilities",-95.9452666,31.6679907,"All"
"Caddo Basin SUD","156 County Road 1118, Greenville, TX 75401-7514","Hunt","Rural","Utilities",-96.2458501,33.1496831,"All"
"Caddo Lake WSC","PO Box 136, Karnack, TX 75661-0136","Harrison","Rural","Utilities",-94.1694148,32.6668865,"All"
"Calhoun County Groundwater Conservation District","PO Box 1395, Port Lavaca, TX 77979-1395","Calhoun","Groundwater","Local Government",-96.6260892,28.6149968,"All"
"Calhoun Port Authority","P.O. Box 397, Point Comfort, NA 77978","Calhoun","Rural","Utilities",-96.5559556,28.6767176,"All"
"Callahan County WSC","218 N Access Rd, Clyde, TX 79510","Callahan","Rural","Utilities",-99.4988343,32.4132302,"All"
"Camilla Coves Lot Owners Association","P.O. Box 1001, Coldspring, TX 77331","San Jacinto","Rural","Utilities",-95.1293175,30.592606,"All"
"Camilla WSC","PO Box 187, Coldspring, TX 77331-0187","San Jacinto","Rural","Utilities",-95.138053,30.5816371,"All"
"Camp Balcones Springs","104 Balcones Springs Dr, Marble Falls, TX 78654","Burnet","Rural","Utilities",-98.1172694,30.5570976,"All"
"Campbell WSC","PO Box 94, Campbell, TX 75422-0094","Hunt","Rural","Utilities",-95.958003,33.1483986,"All"
"Caney Creek MUD","PO BOX 4108, Sargent, TX 77414","Matagorda","Rural","Utilities",-95.6646761,28.8352564,"All"
"Caney Creek Utilities","16501 Hunters Trl, Montgomery, TX 77356-7331","Montgomery","Rural","Utilities",-95.6115901,30.4455164,"All"
"Canyon Lake WSC","Box 1742, Canyon Lake, NA 78130","Comal","Rural","Utilities",-98.2625127,29.8752177,"All"
"Canyon Regional Water Authority","850 Lakeside Pass, New Braunfels, TX 78130-8282","Guadalupe","Rural","Utilities",-98.0663393,29.6538976,"All"
"Canyon Ridge Utilities","506 South Lipscomb, Amarillo, TX 79101","Potter","Rural","Utilities",-101.8526358,35.2104911,"All"
"Cape Carancahua WSC","416 Carancahua Blvd, Palacios, TX 77465","Jackson","Rural","Utilities",-96.4201143,28.7276698,"All"
"Carlsbad Fresh Water Dist. #1","P.O. Box 24, Carlsbad, TX 76934","Tom Green","Rural","Utilities",-100.6457265,31.6113279,"All"
"Caro WSC","3947 State Hwy 204, Nacogdoches, TX 75964-6208","Nacogdoches","Rural","Utilities",-94.7378284,31.7694676,"All"
"Carrizo Hill WSC","PO Box 85, Carrizo Springs, TX 78834-6085","Dimmit","Rural","Utilities",-99.8592524,28.5240348,"All"
"Carroll WSC","PO Box 428, Van, TX 75790-0428","Van Zandt","Rural","Utilities",-95.6371839,32.5248605,"All"
"Cash SUD","PO Box 8129, Greenville, TX 75404-8129","Hunt","Rural","Utilities",-96.1108066,33.1384488,"All"
"Cedar Crest Colony WSC","PO Box 1707, Whitney, TX 76692-1707","Hill","Rural","Utilities",-97.3214012,31.951823,"All"
"Cedar Oak Mesa WSC","PO Box 2635, Wimberley, TX 78676","Hays","Rural","Utilities",-98.0986204,29.9974362,"All"
"Cego-Durango WSC","PO Box 457, Chilton, TX 76632-0457","Falls","Rural","Utilities",-97.0650064,31.2803897,"All"
"Central Bosque WSC","PO Box 344, Mc Gregor, TX 76657-0344","McLennan","Rural","Utilities",-97.4091792,31.4440557,"All"
"Central Bowie County WSC","PO Box 306, New Boston, TX 75570-0306","Bowie","Rural","Utilities",-94.417402,33.4606022,"All"
"Central Texas Groundwater Conservation District","PO Box 870, Burnet, TX 78611-0870","Burnet","Groundwater","Local Government",-98.2283585,30.7582376,"All"
"Central Texas Professiol Irrigation Association","PO Box 202707, Austin, TX 78759-9998","Travis","Agriculture",NA,-97.7525352,30.401356,"All"
"Central Texas WSC","PO Box 2393, Harker Heights, TX 76548","Bell","Rural","Utilities",-97.6597376,31.0835102,"All"
"Central Washington County WSC","2800 Spanish Oaks, Brenham, TX 77833","Washington","Rural","Utilities",-96.4439962,30.1632242,"All"
"Central WCID","5307 N Us Hwy 69, Pollok, TX 75969-4549","Angelina","Rural","Utilities",-94.7935759,31.4009624,"All"
"Chalk Bluff WSC","6511 Gholson Rd, Waco, TX 76705-5332","McLennan","Rural","Utilities",-97.1448981,31.6518128,"All"
"Chalk Hill SUD","16076 FM 1716 E, Henderson, TX 75652-9492","Rusk","Rural","Utilities",-94.7035312,32.2916138,"All"
"Chappell Hill WSC","26550 Ranch Road 12, Dripping Springs, TX 78620","Hays","Rural","Utilities",-98.0844385,30.1779416,"All"
"Chateau Woods MUD","10224 Fairview Dr, Conroe, TX 77385-9782","Montgomery","Rural","Utilities",-95.4205913,30.167295,"All"
"Chatfield WSC","PO Box 158, Powell, TX 75153-0158","Navarro","Rural","Utilities",-96.3278729,32.1177202,"All"
"Chatt WSC","140 HCR 2305, Abbott, TX 76621-3573","Hill","Rural","Utilities",-97.0739585,31.8827464,"All"
"Chester WSC","PO Box 87, Chester, TX 75936-0087","Tyler","Rural","Utilities",-94.6000666,30.9269234,"All"
"Childress Creek WSC","255 County Road 3405, Clifton, TX 76634-3423","Bosque","Rural","Utilities",-97.5135445,31.7956018,"All"
"China Spring Community WSC","PO Box 385, China Spring, TX 76633-0385","McLennan","Rural","Utilities",-97.3071188,31.6457098,"All"
"Choice WSC","PO Box 1409, Center, TX 75935-1409","Shelby","Rural","Utilities",-94.1802599,31.7952962,"All"
"Cimarron Park Water Company","406 Edgewood Dr, Buda, TX 78610-2468","Hays","Rural","Utilities",-97.8619356,30.1174936,"All"
"City of Alba","PO Box 197, Alba, TX 75410-0197","Wood","Rural","Utilities",-95.6371343,32.793349,"All"
"City of Balmorhea","PO Box 323, Balmorhea, TX 79718-0323","Reeves","Rural","Utilities",-103.7446257,30.9843123,"All"
"City of Beckville","PO Box 97, Beckville, TX 75631-0097","Panola","Rural","Utilities",-94.4554782,32.2429366,"All"
"City of Blue Mound","1817 Fagan Dr., Blue Mound, TX 76131","Tarrant","Rural","Utilities",-97.3339213,32.8580958,"All"
"City of Booker","PO Box M, Booker, TX 79005","Lipscomb","Rural","Utilities",-100.5377714,36.453623,"All"
"City of Bronte","PO Box 370, Bronte, TX 76933-0370","Coke","Rural","Utilities",-100.2917601,31.8873671,"All"
"City of Brownsboro","11351 Willow St, Brownsboro, TX 75756","Henderson","Rural","Utilities",-95.6152617,32.302358,"All"
"City of Camp Wood","PO Box 130, Camp Wood, TX 78833","Real","Rural","Utilities",-100.0129108,29.6700128,"All"
"City of Campbell - WW","PO Box 27, Campbell, TX 75422-0027","Hunt","Rural","Utilities",-95.9513564,33.1481702,"All"
"City of Castroville","703 Paris St, Castroville, TX 78009-4578","Medina","Rural","Utilities",-98.8804244,29.3547897,"All"
"City of Centerville","PO Box 279, Centerville, TX 75833-0279","Leon","Rural","Utilities",-95.978292,31.2579584,"All"
"City of Cottonwood Shores","3808 Cottonwood Dr, Cottonwood Shores, TX 78657","Burnet","Rural","Utilities",-98.320693,30.5496716,"All"
"City of Cresson","8901 E Hwy  377, Cresson, TX 76035","Hood","Rural","Utilities",-97.6254864,32.5221062,"All"
"City of Cumby","PO Box 349, Cumby, TX 75433","Hopkins","Rural","Utilities",-95.8394083,33.1373366,"All"
"City of Cut and Shoot","PO Box 7364, Cut And Shoot, TX 77306-0364","Montgomery","Rural","Utilities",-95.357994,30.3332654,"All"
"City of Devine","303 S Teel Dr, Devine, TX 78016","Medina","Rural","Utilities",-98.9069005,29.1377334,"All"
"City of Dorchester","373 Main St, Dorchester, TX 75459-0839","Grayson","Rural","Utilities",-96.6894367,33.5303861,"All"
"City of Earth","PO Box 10, Earth, TX 79031-0010","Lamb","Rural","Utilities",-102.4107493,34.2331373,"All"
"City of East Mountain","103 Municipal Drive, Gilmer, TX 75645","Upshur","Rural","Utilities",-94.8579416,32.5921062,"All"
"City of Eden","PO Box 915, Eden, TX 76837-0915","Concho","Rural","Utilities",-99.8456277,31.216276,"All"
"City of Evant","Box 10, Evant, TX 76525","Coryell","Rural","Utilities",-98.1519777,31.4762719,"All"
"City of Flatonia","PO Box 329, Flatonia, TX 78941-0329","Fayette","Rural","Utilities",-97.1073531,29.6869266,"All"
"City of Florence","PO Box 430, Florence, TX 76527","Williamson","Rural","Utilities",-97.7936268,30.8412954,"All"
"City of Forsan","PO Box 714, Forsan, TX 79733-0714","Howard","Rural","Utilities",-101.3662316,32.109848,"All"
"City of Frost","P.O. Box X, Frost, TX 76641","Navarro","Rural","Utilities",-96.8077898,32.0813246,"All"
"City of George West","406 Nueces, George West, TX 78022","Live Oak","Rural","Utilities",-98.1152324,28.3308946,"All"
"City of Goliad","P O Drawer 939, Goliad, TX 77963","Goliad","Rural","Utilities",-97.3883265,28.6683252,"All"
"City of Goodrich","PO Box 277, Goodrich, TX 77335-0277","Polk","Rural","Utilities",-94.9472634,30.6060537,"All"
"City of Gorman","PO Box 236, Gorman, TX 76454-0236","Eastland","Rural","Utilities",-98.6727199,32.2112446,"All"
"City of Grandfalls","P.O. Box 327, Grandfalls, TX 79742-0327","Ward","Rural","Utilities",-102.8518202,31.3393072,"All"
"City of Granger","PO Box 367, Granger, TX 76530-0367","Williamson","Rural","Utilities",-97.44278,30.7176929,"All"
"City of Gregory","PO Box 297, Gregory, TX 78359","San Patricio","Rural","Utilities",-97.2921579,27.9235406,"All"
"City of Groveton","PO Box 37, Groveton, TX 75845-0037","Trinity","Rural","Utilities",-95.1266751,31.0553605,"All"
"City of Holland","PO Box 157, Holland, TX 76534-0157","Bell","Rural","Utilities",-97.4016697,30.8782423,"All"
"City of Huxley","11798 FM 2694, Shelbyville, TX 75973-2780","Shelby","Rural","Utilities",-93.867291,31.7602713,"All"
"City of Industry","PO Box 190, Industry, TX 78944-0190","Austin","Rural","Utilities",-96.5021927,29.9724459,"All"
"City of Iredell","PO Box 147, Iredell, TX 76649","Bosque","Rural","Utilities",-97.8716444,31.9842959,"All"
"City of Jayton","P.O. Box 46, Jayton, TX 79528","Kent","Rural","Utilities",-100.5737264,33.2481485,"All"
"City of Jewett","PO Box 189, Jewett, TX 75846-0189","Leon","Rural","Utilities",-96.1441315,31.3615664,"All"
"City of Jourdanton","1604 Hwy 97 East, Ste A, Jourdanton, TX 78026","Atascosa","Rural","Utilities",-98.5354972,28.9240427,"All"
"City of Kennard","PO Box 115, Kennard, TX 75847-0115","Houston","Rural","Utilities",-95.1846665,31.3595701,"All"
"City of Kirvin","PO Box 344, Kirvin, TX 75848-0344","Freestone","Rural","Utilities",-96.3302542,31.7665548,"All"
"City of La Vernia","102 E Chihuahua St, La Vernia, TX 78121-0225","Wilson","Rural","Utilities",-98.1148708,29.3555136,"All"
"City of Lindsay","PO Box 153, Lindsay, TX 76250-0153","Cooke","Rural","Utilities",-97.2227927,33.635941,"All"
"City of Log Cabin","14387 Alamo Rd, Log Cabin, TX 75148-3511","Henderson","Rural","Utilities",-96.022532,32.2266539,"All"
"City of Malone Water System","214 N Pecan Street, Malone, TX 76660","Hill","Rural","Utilities",-96.8947343,31.9177099,"All"
"City of Marietta","PO Box 247, Marietta, TX 75566","Cass","Rural","Utilities",-94.5426812,33.1737421,"All"
"City of Marion","PO Box 158, Marion, TX 78124-0158","Guadalupe","Rural","Utilities",-98.1327192,29.5722277,"All"
"City of McLean","220 N. Main, McLean, TX 79057","Gray","Rural","Utilities",-100.5994835,35.2330645,"All"
"City of Megargel","PO Box 31, Megargel, TX 76370-0031","Archer","Rural","Utilities",-98.924511,33.4509353,"All"
"City of Menard","PO Box 145, Menard, TX 76859","Menard","Rural","Utilities",-99.7864587,30.9176736,"All"
"City of Mount Calm","PO Box 85, Mount Calm, TX 76673-0085","Hill","Rural","Utilities",-96.8791613,31.7562739,"All"
"City of Murchison","PO Box 33, Murchison, TX 75778","Henderson","Rural","Utilities",-95.7496858,32.2784819,"All"
"City of Natalia","PO Box 270, Natalia, TX 78059-0270","Medina","Rural","Utilities",-98.8625269,29.189684,"All"
"City of Omaha","PO Box 937, Omaha, TX 75571-0937","Morris","Rural","Utilities",-94.7440964,33.180677,"All"
"City of Primera","22893 stuart place road, primera, TX 78552","Cameron","Rural","Utilities",-97.7575863,26.2282674,"All"
"City of Richland","103 W Main St / PO Box 179, Richland, TX 76681-0179","Navarro","Rural","Utilities",-96.4294257,31.9268257,"All"
"City of Riesel","PO Box 249, Riesel, TX 76682-0249","McLennan","Rural","Utilities",-96.9233257,31.4748925,"All"
"City of Rio Hondo","P.O. Box 389, Rio Hondo, TX 78583","Cameron","Rural","Utilities",-97.5819319,26.2353516,"All"
