"Organization","Address","County","Sector","Type","lon","lat","search","county_name","lat_c","long"
"Travis County WCID #19","500 N Capital Of Texas Hwy, Austin, TX 78746","Travis","Rural","Utilities",-97.8282968,30.3084016,"Rural","Travis County,TX",30.2878569,-97.7561392
"Tri Community WSC","PO Box 11, Fentress, TX 78622-0011","Caldwell","Rural","Utilities",-97.7772547,29.7554805,"Rural","Caldwell County,TX",29.8298971,-97.5959641
"Tri County Point POA","14 CR 480, Palacios, TX 77465","Jackson","Rural","Utilities",-96.3892911,28.6958015,"Rural","Jackson County,TX",28.9224028,-96.55561
"Tri County SUD","PO Box 976, Marlin, TX 76661-0976","Falls","Rural","Utilities",-96.8980439,31.3062874,"Rural","Falls County,TX",31.2320941,-96.9262126
"Tri SUD","300 W 16th St, Mount Pleasant, TX 75455-2425","Titus","Rural","Utilities",-94.9736022,33.1714398,"Rural","Titus County,TX",33.2040399,-94.9651725
"Trinity Glen Rose Groundwater Conservation District","12790 FM 1560 N Box 1589, Helotes, TX 78023-2265","Bexar","Groundwater","Local Government",-98.6788843,29.5625825,"Groundwater","Bexar County,TX",29.4263987,-98.5104781
"Trinity Rural WSC","PO Box 709, Trinity, TX 75862","Trinity","Rural","Utilities",-95.3733874,30.9463502,"Rural","Trinity County,TX",31.0834452,-95.1219348
"Trophy Club MUD #1","100 Municipal Drive, Trophy Club, TX 76262","Denton","Rural","Utilities",-97.1882869,32.9970112,"Rural","Denton County,TX",33.1838787,-97.1413417
"Tryon Road SUD","360 Skinner Ln, Longview, TX 75605-7358","Gregg","Rural","Utilities",-94.7472589,32.6110633,"Rural","Gregg County,TX",32.4492408,-94.8532848
"Tucker WSC","PO Box 593, Elkhart, TX 75839-0593","Anderson","Rural","Utilities",-95.5793977,31.6251747,"Rural","Anderson County,TX",31.7819242,-95.6258199
"Twin Creek WSC","PO Box 88, New Baden, TX 77870-0088","Robertson","Rural","Utilities",-96.4297427,31.0513478,"Rural","Robertson County,TX",31.0339058,-96.5079742
"Two Way SUD","PO Box 919 / 1201 Sherman Dr, Whitesboro, TX 76273","Grayson","Rural","Utilities",-96.8897888,33.6497791,"Rural","Grayson County,TX",33.5636114,-96.6702111
"Tynan WSC","PO Box 115, Tynan, TX 78391","Bee","Rural","Utilities",-97.7574975,28.1694525,"Rural","Bee County,TX",28.3871179,-97.7191838
"U&F WSC","720 Armadillo Ln, Snyder, TX 79549-0362","Scurry","Rural","Utilities",-100.9729345,32.732658,"Rural","Scurry County,TX",32.7225172,-100.9052015
"Union Grove WSC","11015 Union Grove Rd, Gladewater, TX 75647-3664","Upshur","Rural","Utilities",-94.9214827,32.571018,"Rural","Upshur County,TX",32.7263725,-94.9286251
"Upper Jasper County Water Authority","269 County Road 080, Jasper, TX 75951-8064","Jasper","Rural","Utilities",-93.8959032,30.8211207,"Rural","Jasper County,TX",30.7485258,-94.000884
"Upper Leon River MWD","2250 Hwy  2861, Comanche, TX 76442-5619","Comanche","Rural","Utilities",-98.5176199,31.9654976,"Rural","Comanche County,TX",31.9130171,-98.527388
"Upper Trinity Groundwater Conservation District","PO Box 1749, Springtown, TX 76082-1749","Parker","Groundwater","Local Government",-97.6836384,32.9659566,"Groundwater","Parker County,TX",32.7599475,-97.7935767
"Utopia WSC","PO Box 414, Utopia, TX 78884-0414","Uvalde","Rural","Utilities",-99.5269926,29.6152274,"Rural","Uvalde County,TX",29.300357,-99.7733181
"Uvalde County Underground Water Conservation District","200 E Nopal St, STE 203, Uvalde, TX 78801-5332","Uvalde","Groundwater","Local Government",-99.7841483,29.2124528,"Groundwater","Uvalde County,TX",29.300357,-99.7733181
"Valley MUD 2","100 Adkins St / PO Box 939, Rancho Viejo, TX 78575-9500","Cameron","Rural","Utilities",-97.5563763,26.0395222,"Rural","Cameron County,TX",26.1291189,-97.4134281
"Valley WSC","PO Box 342, Spur, TX 79370","Dickens","Rural","Utilities",-100.8556857,33.4764767,"Rural","Dickens County,TX",33.6170056,-100.7614115
"Verona Special Utility District","408 West FM 545 Suite 400, Blue Ridge, TX 75424","Collin","Rural","Utilities",-96.4059238,33.299162,"Rural","Collin County,TX",33.1609629,-96.6060984
"Victoria County Groundwater Conservation District","2805 N varro St, Ste 210, Victoria, TX 77901-3947","Victoria","Groundwater","Local Government",-97.0022622,28.8215184,"Groundwater","Victoria County,TX",28.8026443,-96.9766308
"View Caps Water Supply Corporation","7017 Hwy 277 South, Abilene, TX 79606-5730","Taylor","Rural","Utilities",-99.8029308,32.4090551,"Rural","Taylor County,TX",32.2793121,-99.8812612
"Violet WSC","33861 CR 61, Robstown, TX 78380-1146","Nueces","Rural","Utilities",-97.594942,27.711958,"Rural","Nueces County,TX",27.7153774,-97.6199942
"Virginia Hill WSC","707 E College St, Athens, TX 75751","Henderson","Rural","Utilities",-95.8453983,32.2030528,"Rural","Henderson County,TX",32.182598,-95.7893178
"Wadsworth WSC","PO Box 368, Wadsworth, TX 77483-0368","Matagorda","Rural","Utilities",-95.934442,28.8305096,"Rural","Matagorda County,TX",28.8879823,-96.0035095
"Walker County SUD","PO Box 704, Huntsville, TX 77342-0704","Walker","Rural","Utilities",-95.5507771,30.7235263,"Rural","Walker County,TX",30.6795741,-95.5522823
"Walnut Cove WSC","114 S Danville, Willis, TX 77378","Montgomery","Rural","Utilities",-95.4798906,30.423141,"Rural","Montgomery County,TX",30.301949,-95.5065944
"Walnut Creek SUD","PO Box 657, Springtown, TX 76082-0657","Parker","Rural","Utilities",-97.7028049,32.9674095,"Rural","Parker County,TX",32.7599475,-97.7935767
"Walston Springs WSC","1370 FM 2419, Palestine, TX 75801","Anderson","Rural","Utilities",-95.5839463,31.7088301,"Rural","Anderson County,TX",31.7819242,-95.6258199
"Ward Prairie WSC","PO Box 178, Fairfield, TX 75840-0003","Freestone","Rural","Utilities",-96.1652481,31.7246128,"Rural","Freestone County,TX",31.6924428,-96.1629601
"Warren WSC","PO Box 95, Warren, TX 77664","Tyler","Rural","Utilities",-94.408529,30.6146489,"Rural","Tyler County,TX",30.7563939,-94.3984613
"Waskom Rural WSC","PO Box 552, Waskom, TX 75692-0552","Harrison","Rural","Utilities",-94.0534971,32.4751389,"Rural","Harrison County,TX",32.5233959,-94.3982158
"Watson Lakes WSC","PO Box 5050, Huntsville, TX 77342-5050","Walker","Rural","Utilities",-95.5507771,30.7235263,"Rural","Walker County,TX",30.6795741,-95.5522823
"Welch WSC","PO Box 36, Welch, TX 79377-0036","Dawson","Rural","Utilities",-102.1271253,32.9266193,"Rural","Dawson County,TX",32.7410762,-101.9576048
"Wellborn SUD","PO Box 250, Wellborn, TX 77881-0250","Brazos","Rural","Utilities",-96.3020076,30.5332219,"Rural","Brazos County,TX",30.6993189,-96.3497772
"Wes-Tex Groundwater Conservation District","100 E 3rd St, Ste 305 B, Sweetwater, TX 79556-4572","Nolan","Groundwater","Local Government",-100.3947116,32.5125405,"Groundwater","Nolan County,TX",32.2719306,-100.3987748
"West Bell County WSC","PO Box 1422, Killeen, TX 76540-1422","Bell","Rural","Utilities",-97.7277959,31.1171194,"Rural","Bell County,TX",31.0081659,-97.4314413
"West Brazos WSC","PO Box 20624, Waco, TX 76702-0624","McLennan","Rural","Utilities",-97.1466695,31.549333,"Rural","McLennan County,TX",31.5487691,-97.2189254
"West Delta WSC","196 FM 1531, Klondike, TX 75448-0567","Delta","Rural","Utilities",-95.7584137,33.3299964,"Rural","Delta County,TX",33.3926893,-95.6749486
"West End WSC","PO Box 39, Industry, TX 78944-0039","Austin","Rural","Utilities",-96.502026,29.9736647,"Rural","Austin County,TX",29.8916488,-96.2443467
"West Gregg SUD","PO Box 1196, Kilgore, TX 75663-1196","Gregg","Rural","Utilities",-94.8757709,32.3862619,"Rural","Gregg County,TX",32.4492408,-94.8532848
"West Hardin WSC","PO Box 286, Saratoga, TX 77585-0286","Hardin","Rural","Utilities",-94.5275423,30.283943,"Rural","Hardin County,TX",30.3049642,-94.403904
"West Harrison WSC","PO Box 1027, Hallsville, TX 75650-1027","Harrison","Rural","Utilities",-94.5740934,32.504316,"Rural","Harrison County,TX",32.5233959,-94.3982158
"West Jacksonville WSC","PO Box 1245, Jacksonville, TX 75766-1245","Cherokee","Rural","Utilities",-95.2705042,31.963778,"Rural","Cherokee County,TX",31.8390826,-95.1791849
"West Leonard WSC","PO Box 179, Leonard, TX 75452-0179","Fannin","Rural","Utilities",-96.2479485,33.3803459,"Rural","Fannin County,TX",33.5372542,-96.0902822
"West Medina WSC","PO Box 365, D Hanis, TX 78850-0365","Medina","Rural","Utilities",-99.2807978,29.3311141,"Rural","Medina County,TX",29.2836281,-99.1126826
"West Wise SUD","PO Box 566, Bridgeport, TX 76426-0566","Wise","Rural","Utilities",-97.7538921,33.2106566,"Rural","Wise County,TX",33.2139213,-97.6563925
"Westbound WSC","PO Box 309, Cisco, TX 76437-0309","Eastland","Rural","Utilities",-98.9792336,32.3881861,"Rural","Eastland County,TX",32.2978594,-98.8630896
"Western Cass WSC","PO Box 150, Linden, TX 75563-0150","Cass","Rural","Utilities",-94.3654707,33.0123537,"Rural","Cass County,TX",33.0560857,-94.3510366
"Westhaven WSC","1112 Westhaven Dr, Canyon Lake, TX 78133","Comal","Rural","Utilities",-98.2770068,29.8659018,"Rural","Comal County,TX",29.7979704,-98.2690787
"Westminster SUD","PO Box 819, westminster, TX 75485","Collin","Rural","Utilities",-96.4628629,33.3628088,"Rural","Collin County,TX",33.1609629,-96.6060984
"Weston WSC","PO Box 158, Weston, TX 75097-0158","Collin","Rural","Utilities",-96.6687575,33.3480311,"Rural","Collin County,TX",33.1609629,-96.6060984
"Westphalia WSC","178 County Road 388, Lott, TX 76656-3525","Falls","Rural","Utilities",-97.1108927,31.1314693,"Rural","Falls County,TX",31.2320941,-96.9262126
"Westwood North WSC","6310 Weisinger Dr, Magnolia, TX 77354-5087","Montgomery","Rural","Utilities",-95.5642917,30.2243792,"Rural","Montgomery County,TX",30.301949,-95.5065944
"Westwood WSC","317 Wildbriar Dr, Jasper, TX 75951","Jasper","Rural","Utilities",-94.1587794,31.0848951,"Rural","Jasper County,TX",30.7485258,-94.000884
"White Rock Water SUD","841 LCR 463, Mexia, TX 76667-2656","Limestone","Rural","Utilities",-96.5214559,31.631384,"Rural","Limestone County,TX",31.5261854,-96.580617
"White Shed WSC","PO Box 80, Ivanhoe, TX 75447-0080","Fannin","Rural","Utilities",-96.1431799,33.7134955,"Rural","Fannin County,TX",33.5372542,-96.0902822
"WhiteOak Shores Sewer Service Corp.","PO Box 456, Yantis, TX 75497","Wood","Rural","Utilities",-95.5756393,32.9341183,"Rural","Wood County,TX",32.7577475,-95.3812941
"Whitt WSC","PO Box 61, Whitt, TX 76490-0061","Parker","Rural","Utilities",-98.0188892,32.9561128,"Rural","Parker County,TX",32.7599475,-97.7935767
"Wichita Valley WSC","PO Box 550, Holliday, TX 76366-0550","Archer","Rural","Utilities",-98.6950595,33.8162095,"Rural","Archer County,TX",33.5816594,-98.7044869
"Wickson Creek SUD","PO Box 4756, Bryan, TX 77805-4756","Brazos","Rural","Utilities",-96.3699632,30.6743643,"Rural","Brazos County,TX",30.6993189,-96.3497772
"Wildorado WSC","PO Box 154, Wildorado, TX 79098-0154","Oldham","Rural","Utilities",-102.2016461,35.2068558,"Rural","Oldham County,TX",35.3907651,-102.6193428
"Windermere Oaks WSC","424 Coventry Rd, Spicewood, TX 78669-3119","Burnet","Rural","Utilities",-98.1223143,30.4837093,"Rural","Burnet County,TX",30.7763939,-98.1700016
"Windmill WSC","PO Box 948, Uvalde, TX 78802-0948","Uvalde","Rural","Utilities",-99.7861679,29.2096836,"Rural","Uvalde County,TX",29.300357,-99.7733181
"Windthorst WSC","PO Box 112, Windthorst, TX 76389-0113","Archer","Rural","Utilities",-98.4364968,33.5792195,"Rural","Archer County,TX",33.5816594,-98.7044869
"Winkler WSC","2038 Loper, Streetman, TX 75859","Navarro","Rural","Utilities",-96.2741144,31.9441582,"Rural","Navarro County,TX",32.0279525,-96.4985456
"Wintergarden Groundwater Conservation District","PO Box 1433, Carrizo Springs, TX 78834-7433","Dimmit","Groundwater","Local Government",-99.8606107,28.5219292,"Groundwater","Dimmit County,TX",28.3821949,-99.7178226
"Woden WSC","PO Box 48, Woden, TX 75978","Nacogdoches","Rural","Utilities",-94.5312079,31.5059402,"Rural","Nacogdoches County,TX",31.5970503,-94.5927451
"Woodlake-Josserand WSC","PO Box 103, Woodlake, TX 75865-0103","Trinity","Rural","Utilities",-95.0329893,31.0287968,"Rural","Trinity County,TX",31.0834452,-95.1219348
"Woodlawn WSC","2833 Ted Trout Dr, Ste C, Lufkin, TX 75904-3518","Angelina","Rural","Utilities",-94.7731508,31.3309622,"Rural","Angelina County,TX",31.2544545,-94.6181177
"Woodrow Osceola WSC","1147 FM 934, Blum, TX 76627-3138","Hill","Rural","Utilities",-97.3150785,32.1064375,"Rural","Hill County,TX",31.9595085,-97.0881654
"Wright City WSC","24065 Lyles Ln, Troup, TX 75789-5502","Smith","Rural","Utilities",-95.0023573,32.1910044,"Rural","Smith County,TX",32.3402898,-95.2563971
"Wylie Northeast SUD","PO Box 1029, Wylie, TX 75098-1029","Collin","Rural","Utilities",-96.5391153,33.0062727,"Rural","Collin County,TX",33.1609629,-96.6060984
"Yancey WSC","PO Box 127, Yancey, TX 78886","Medina","Rural","Utilities",-99.1388695,29.1397479,"Rural","Medina County,TX",29.2836281,-99.1126826
"Zapata Co WCID","PO Box 427, Zapata, TX 78076-0427","Zapata","Rural","Utilities",-99.2683625,26.9037482,"Rural","Zapata County,TX",26.9879626,-99.1673556
"Zavala Co WCID #1","PO Box 358, La Pryor, TX 78872-0358","Zavala","Rural","Utilities",-99.8497801,28.9410814,"Rural","Zavala County,TX",28.8366612,-99.767631
"Zephyr WSC","PO Box 722, Zephyr, TX 76890-0722","Brown","Rural","Utilities",-98.7946884,31.6754025,"Rural","Brown County,TX",31.7525184,-98.9904722
"3G Water Supply","504 Willow St, Buchanan Dam, TX 78609","Llano","Rural","Utilities",-98.467035,30.7977268,"All","Llano County,TX",30.6663312,-98.6970374
"439 WSC","6202 Sparta Rd, Belton, TX 76513","Bell","Rural","Utilities",-97.5185056,31.1028669,"All","Bell County,TX",31.0081659,-97.4314413
"A&P WSC","PO Box 322, Carthage, TX 75633","Panola","Rural","Utilities",-94.3374199,32.1573841,"All","Panola County,TX",32.1367712,-94.3130073
"Ables Springs Special Utility District","30100 FM 429, Terrell, TX 75161","Kaufman","Rural","Local Government",-96.1321968,32.813699,"All","Kaufman County,TX",32.601641,-96.3375126
"Ables Springs SUD","PO Box 1567, Terrell, TX 75160","Kaufman","Rural","Utilities",-96.2752569,32.7359626,"All","Kaufman County,TX",32.601641,-96.3375126
"Acton MUD","6420 Lusk Branch Ct, Granbury, TX 76049-2035","Hood","Rural","Utilities",-97.6718308,32.4279671,"All","Hood County,TX",32.4107555,-97.828282
"Afton Grove WSC","PO Box 245, New Summerfield, TX 75780-0245","Cherokee","Rural","Utilities",-95.0938322,31.9807226,"All","Cherokee County,TX",31.8390826,-95.1791849
"Agua SUD","PO Box 4379, Mission, TX 78573","Hidalgo","Rural","Utilities",-98.3252932,26.2159066,"All","Hidalgo County,TX",26.3530256,-98.216445
"Alto Rural WSC","PO Box 616, Alto, TX 75925-0616","Cherokee","Rural","Utilities",-95.0727175,31.6504546,"All","Cherokee County,TX",31.8390826,-95.1791849
"Ames WSC","451 Donatto, Liberty, TX 77575","Liberty","Rural","Utilities",-94.7500838,30.0566415,"All","Liberty County,TX",30.0856736,-94.7856262
"Anderson Co Cedar Creek WS","3350 W SH 294, Elkhart, TX 75839","Anderson","Rural","Utilities",-95.6455527,31.6382677,"All","Anderson County,TX",31.7819242,-95.6258199
"Angelina Neches River Authority","2901 North John Redditt Drive, Lufkin, TX 75904","Angelina","Rural","Utilities",-94.759587,31.364249,"All","Angelina County,TX",31.2544545,-94.6181177
"Angelina WSC","5978 FM 841, Lufkin, TX 75901-4683","Angelina","Rural","Utilities",-94.6560807,31.315983,"All","Angelina County,TX",31.2544545,-94.6181177
"Angus WSC","212 FM 739, Corsicana, TX 75109-9451","Navarro","Rural","Utilities",-96.432616,32.0091148,"All","Navarro County,TX",32.0279525,-96.4985456
"Appleby WSC","202 Deen St, Nacogdoches, TX 75965","Nacogdoches","Rural","Utilities",-94.6092903,31.7183694,"All","Nacogdoches County,TX",31.5970503,-94.5927451
"Aqua WSC","415 Old Austin Hwy / PO Drawer P, Bastrop, TX 78602-1989","Bastrop","Rural","Utilities",-97.3293732,30.1095892,"All","Bastrop County,TX",30.0541116,-97.3887764
"Aquilla WSC","PO Box 159, Aquilla, TX 76622-0159","Hill","Rural","Utilities",-97.2191361,31.8508845,"All","Hill County,TX",31.9595085,-97.0881654
"Aquilla WSD","PO Box 959, Hillsboro, TX 76645-0959","Hill","Rural","Utilities",-97.1300061,32.0109886,"All","Hill County,TX",31.9595085,-97.0881654
"Argyle WSC","PO Box 249, Argyle, TX 76226-0249","Denton","Rural","Utilities",-97.1833475,33.1212321,"All","Denton County,TX",33.1838787,-97.1413417
"Arledge Ridge WSC","PO Box 233, Bailey, TX 75413-0233","Fannin","Rural","Utilities",-96.1657186,33.4329612,"All","Fannin County,TX",33.5372542,-96.0902822
"Armstrong WSC","PO Box 155, Holland, TX 76534-0155","Bell","Rural","Utilities",-97.4016697,30.8782423,"All","Bell County,TX",31.0081659,-97.4314413
"Arroyo Bravo WSC","PO Box 590517, Houston, TX 77259","Harris","Rural","Utilities",-95.5274102,29.8596346,"All","Harris County,TX",29.8119769,-95.3741247
"Atascosa Rural WSC","PO Box 9, Atascosa, TX 78002-0009","Bexar","Rural","Utilities",-98.7348026,29.2648341,"All","Bexar County,TX",29.4263987,-98.5104781
"Austin County WSC","PO Box 550, Bellville, TX 77418-0550","Austin","Rural","Utilities",-96.2571858,29.9502253,"All","Austin County,TX",29.8916488,-96.2443467
"Avalon Point Water Services, LLC","2637 West 45th Street, Austin, TX 78731","Travis","Rural","Utilities",-97.7519622,30.3199582,"All","Travis County,TX",30.2878569,-97.7561392
"Avalon Water Supply & Sewer Service Corp.","PO Box 70, Avalon, TX 76623-0070","Ellis","Rural","Utilities",-96.7910487,32.20501,"All","Ellis County,TX",32.3347829,-96.7920233
"Axtell WSC","PO Box 180, Axtell, TX 76624-0180","McLennan","Rural","Utilities",-96.9722113,31.6568369,"All","McLennan County,TX",31.5487691,-97.2189254
"B&B WSC","1501 N 45th St, Corsicana, TX 75110-1725","Navarro","Rural","Utilities",-96.5152358,32.0806021,"All","Navarro County,TX",32.0279525,-96.4985456
"Baffin Bay WSC","708 S FM 1546, Riviera, TX 78379","Kleberg","Rural","Utilities",-97.8148885,27.2986493,"All","Kleberg County,TX",27.3983129,-97.7485096
"Bandera County FWSD #1","220 Water View Dr, Lakehills, TX 78063-6364","Bandera","Rural","Utilities",-98.9232836,29.5738309,"All","Bandera County,TX",29.7643475,-99.234526
"Bandera County River Authority And Ground Water District","Bandera, TX 78003","Bandera","Groundwater","Local Government",-99.0736462,29.7266131,"All","Bandera County,TX",29.7643475,-99.234526
"Bandera River Ranch WSC","161 Broken Spur, Bandera, TX 78003","Bandera","Rural","Utilities",-98.9973645,29.7262425,"All","Bandera County,TX",29.7643475,-99.234526
"Bartley Woods WSC","PO Box 705, Bonham, TX 75418-0705","Fannin","Rural","Utilities",-96.1783111,33.5773275,"All","Fannin County,TX",33.5372542,-96.0902822
"Barton Springs EACD","1124 Regal Row Ste D, Austin, TX 78748-3708","Travis","Rural","Utilities",-97.8314837,30.1473539,"All","Travis County,TX",30.2878569,-97.7561392
"Barton Springs/Edwards Aquifer Conservation District","1124 Regal Row, Austin, TX 78748-3701","Travis","Groundwater","Local Government",-97.8314837,30.1473539,"All","Travis County,TX",30.2878569,-97.7561392
"Barton WSC","PO Box 272, Gordon, TX 76453-0272","Palo Pinto","Rural","Utilities",-98.3693276,32.5473728,"All","Palo Pinto County,TX",32.7215726,-98.2814881
"Bastrop County WCID 2","PO Box 708, Bastrop, TX 78602-0708","Bastrop","Rural","Utilities",-97.3152701,30.1104947,"All","Bastrop County,TX",30.0541116,-97.3887764
"Batesville WSC","PO Box 187, Batesville, TX 78829-0187","Zavala","Rural","Utilities",-99.617315,28.9616796,"All","Zavala County,TX",28.8366612,-99.767631
"Baylor County SUD","PO Box 426, Seymour, TX 76380-0426","Baylor","Rural","Utilities",-99.2603531,33.5942608,"All","Baylor County,TX",33.574962,-99.2000611
"BCY WSC","PO Box 7, Tennessee Colony, TX 75861-0007","Anderson","Rural","Utilities",-95.840891,31.834634,"All","Anderson County,TX",31.7819242,-95.6258199
"Bear Creek SUD","PO Box 188, Lavon, TX 75166-0188","Collin","Rural","Utilities",-96.4341524,33.0276193,"All","Collin County,TX",33.1609629,-96.6060984
"Becker Jiba SUD","15269 FM 2860, Kaufman, TX 75142-7923","Kaufman","Rural","Utilities",-96.2167536,32.4920347,"All","Kaufman County,TX",32.601641,-96.3375126
"Bee Groundwater Conservation District","PO Box 682, Beeville, TX 78104-0682","Bee","Groundwater","Local Government",-97.7482514,28.4021437,"All","Bee County,TX",28.3871179,-97.7191838
"Bell Co WCID #5","PO Drawer 150, Cameron, TX 76520-0150","Milam","Rural","Utilities",-96.9769304,30.8532454,"All","Milam County,TX",30.7626867,-96.9981706
"Bell Co WCID 1","60 Richland Drive, Belton, TX 76513","Bell","Rural","Utilities",-97.4613798,31.1330128,"All","Bell County,TX",31.0081659,-97.4314413
"Bell Milam Falls WSC","PO Box 150, Cameron, TX 76520-0150","Milam","Rural","Utilities",-96.9769304,30.8532454,"All","Milam County,TX",30.7626867,-96.9981706
"Ben Franklin WSC","PO Box 497, Ben Franklin, TX 75415-0497","Delta","Rural","Utilities",-95.7712792,33.480513,"All","Delta County,TX",33.3926893,-95.6749486
"Ben Wheeler WSC","PO Box 104, Ben Wheeler, TX 75754-0104","Van Zandt","Rural","Utilities",-95.7038521,32.4459745,"All","Van Zandt County,TX",32.5375642,-95.8292165
"Benton City WSC","980 FM 3175, Lytle, TX 78052","Atascosa","Rural","Utilities",-98.7934994,29.2075753,"All","Atascosa County,TX",28.8554434,-98.5316314
"Bethany SUD","133 S County Road 810, Alvarado, TX 76009-8409","Johnson","Rural","Utilities",-97.2616557,32.4067805,"All","Johnson County,TX",32.3766071,-97.3568623
"Bethel-Ash WSC","PO Box 1385, Athens, TX 75751-1385","Henderson","Rural","Utilities",-95.8555207,32.2048735,"All","Henderson County,TX",32.182598,-95.7893178
"Bethesda WSC","PO Box 130, Burleson, TX 76097-0130","Johnson","Rural","Utilities",-97.3208492,32.5420821,"All","Johnson County,TX",32.3766071,-97.3568623
"Beulah WSC","12182 FM 58, Ste 200, Lufkin, TX 75901-2688","Angelina","Rural","Utilities",-94.6690159,31.1852174,"All","Angelina County,TX",31.2544545,-94.6181177
"BHP WSC","PO Box 370, Royse City, TX 75189-0370","Rockwall","Rural","Utilities",-96.3324817,32.9751204,"All","Rockwall County,TX",32.8923464,-96.4066987
"Bi-County WSC","PO Box 848, Pittsburg, TX 75686-0848","Camp","Rural","Utilities",-94.9661469,32.9939955,"All","Camp County,TX",32.9723128,-94.9852858
"Big Woods Spring Water Company","PO Box 557, Cumby, TX 75433","Hopkins","Rural","Utilities",-95.8394083,33.1373366,"All","Hopkins County,TX",33.1368252,-95.5656578
"Birome WSC","RR 1 Box 73, Mount Calm, TX 76673-9605","Hill","Rural","Utilities",-96.8791613,31.7562739,"All","Hill County,TX",31.9595085,-97.0881654
"Bistone Municipal WSD","PO Box 145, Mexia, TX 76667-0145","Limestone","Rural","Utilities",-96.482203,31.6798895,"All","Limestone County,TX",31.5261854,-96.580617
"Bitter Creek WSC South","2803 E Broadway Ave, Sweetwater, TX 79556-1177","Nolan","Rural","Utilities",-100.3745509,32.4839793,"All","Nolan County,TX",32.2719306,-100.3987748
"Black Rock WSC","PO Box 430, Aubrey, TX 76227-0430","Denton","Rural","Utilities",-96.986118,33.3042834,"All","Denton County,TX",33.1838787,-97.1413417
"Blackland WSC","PO Box 215, Fate, TX 75132-0215","Rockwall","Rural","Utilities",-96.3904476,32.9431648,"All","Rockwall County,TX",32.8923464,-96.4066987
"Blair WSC","PO Box 386, Merkel, TX 79536-0386","Taylor","Rural","Utilities",-100.0109012,32.4723013,"All","Taylor County,TX",32.2793121,-99.8812612
"Blanco-Pederles Groundwater Conservation District","PO Box 1516, Johnson City, TX 78636-1516","Blanco","Groundwater","Local Government",-98.4119811,30.2767408,"All","Blanco County,TX",30.2419274,-98.4004594
"Blessing Utility System","1102 Martin Ave, Round Rock, TX 78681-7324","Williamson","Rural","Utilities",-97.6923534,30.4862152,"All","Williamson County,TX",30.6580927,-97.6041649
"Bloomburg WSC","PO Box 262, Bloomburg, TX 75556-0262","Cass","Rural","Utilities",-94.0597574,33.1343282,"All","Cass County,TX",33.0560857,-94.3510366
"Bluebonnet Groundwater Conservation District","PO Box 269, vasota, TX 77868-0269","Grimes","Groundwater","Local Government",-96.0255738,30.3432656,"All","Grimes County,TX",30.5169334,-95.9943034
"Bluff Dale WSC","PO Box 232, Bluff Dale, TX 76433-0232","Erath","Rural","Utilities",-98.0214261,32.3509718,"All","Erath County,TX",32.1954856,-98.2213499
"Bois D' Arc MUD","14101 E FM 1396, HONEY GROVE, TX 75446","Fannin","Rural","Utilities",-95.9099681,33.5834377,"All","Fannin County,TX",33.5372542,-96.0902822
"Bold Springs WSC","PO Box 427, West, TX 76691-0427","McLennan","Rural","Utilities",-97.0909551,31.8023057,"All","McLennan County,TX",31.5487691,-97.2189254
"Bolivar Peninsula SUD","PO Box 1398, Crystal Beach, TX 77650-1398","Galveston","Rural","Utilities",-94.6396378,29.457177,"All","Galveston County,TX",29.3872254,-94.992736
"Bolivar WSC","PO Box 1789 / 4151 FM 455 West, Sanger, TX 76266","Denton","Rural","Utilities",-97.1364172,33.3715301,"All","Denton County,TX",33.1838787,-97.1413417
"Bosque Basin WSC","PO Box 8, China Spring, TX 76633","McLennan","Rural","Utilities",-97.3071188,31.6457098,"All","McLennan County,TX",31.5487691,-97.2189254
"Bourland Estates WSC","101 Constellation Drive, Cresson, TX 76035","Parker","Rural","Utilities",-97.5958432,32.5833683,"All","Parker County,TX",32.7599475,-97.7935767
"Brandon-Irene WSC","PO Box 87, Brandon, TX 76628-0087","Hill","Rural","Utilities",-96.964192,32.0455747,"All","Hill County,TX",31.9595085,-97.0881654
"Brashear WSC","PO Box 36, Brashear, TX 75420-0036","Hopkins","Rural","Utilities",-95.7329938,33.1225513,"All","Hopkins County,TX",33.1368252,-95.5656578
"Brazoria County Groundwater Conservation District","111 E. Locust, Bldg A-29, Suite 140, Angleton, TX 77515-4642","Brazoria","Groundwater","Local Government",-95.4313508,29.1684409,"All","Brazoria County,TX",29.18161,-95.4993375
"Brazos Valley Groundwater Conservation District","PO Bx 528, Hearne, TX 77859-0528","Robertson","Groundwater","Local Government",-96.5930258,30.8785238,"All","Robertson County,TX",31.0339058,-96.5079742
"Brewster County Groundwater Conservation District","PO Box 465, Alpine, TX 79831-0465","Brewster","Groundwater","Local Government",-103.6610115,30.3584919,"All","Brewster County,TX",29.8462742,-103.2400734
"Brice Lesley WSC","PO Box 32, Lakeview, TX 79239-0032","Hall","Rural","Utilities",-100.6967843,34.6740087,"All","Hall County,TX",34.5036637,-100.6536777
"Bright Star-Salem SUD","238 N Osborn, Alba, TX 75410","Wood","Rural","Utilities",-95.6296537,32.7947524,"All","Wood County,TX",32.7577475,-95.3812941
"Brookshire MWD","4004 6th Street, Brookshire, TX 77423-1850","Waller","Rural","Utilities",-95.9528198,29.784429,"All","Waller County,TX",29.9443902,-95.9955885
