"Organization","Address","County","Sector","Type","lon","lat","county_name","lat_c","long","search"
"City of Rio Hondo","P.O. Box 389 Rio Hondo TX","Cameron","Policy","N/A",-97.581932,26.2353516,"Cameron County,TX",26.1291189,-97.4134281,"Policy"
"City of Rogers","2 W Mesquite / PO Box 250 Rogers TX","Bell","Flood","N/A",-97.227062,30.9319089,"Bell County,TX",31.0081659,-97.4314413,"Flood"
"City of Roxton","PO Box 176 Roxton TX","Lamar","Agriculture","N/A",-95.725795,33.5462168,"Lamar County,TX",33.6383552,-95.582343,"Agriculture"
"City of Savoy","PO Box 176 Savoy TX","Fannin","Rural","N/A",-96.366651,33.5992726,"Fannin County,TX",33.5372542,-96.0902822,"Rural"
"City of Seadrift","PO Box 159 Seadrift TX","Calhoun","Agriculture","N/A",-96.713502,28.4152726,"Calhoun County,TX",28.5031572,-96.6736551,"Agriculture"
"City of Shallowater","PO Box 246 Shallowater TX","Lubbock","Groundwater","N/A",-101.98573,33.6780865,"Lubbock County,TX",33.5831241,-101.818598,"Groundwater"
"City of Sunset Valley","3205 jones rd Sunset Valley TX","Travis","Policy","N/A",-97.810305,30.2280418,"Travis County,TX",30.2878569,-97.7561392,"Policy"
"City of talia","PO Box 270 talia TX","Medi","Flood","N/A",-98.862527,29.189684,"Medi County,TX",35.1926596,-101.9145937,"Flood"
"City of Tehuaca","PO Box 67 Tehuaca TX","Limestone","Groundwater","N/A",-96.546928,31.7412763,"Limestone County,TX",31.5261854,-96.580617,"Groundwater"
"City of Valentine","PO Box 6 Valentine TX","Jeff Davis","Flood","N/A",-104.50173,30.5892022,"Jeff Davis County,TX",30.7018281,-104.1501698,"Flood"
"City of Wells","PO Box 20 Wells TX","Cherokee","Policy","Wells",-94.939935,31.488513,"Cherokee County,TX",31.8390826,-95.1791849,"Policy"
"City of Whitewright","PO Box 966 Whitewright TX","Grayson","Agriculture","N/A",-96.392483,33.5128856,"Grayson County,TX",33.5636114,-96.6702111,"Agriculture"
"City of Wills Point","PO Box 505 Wills Point TX","Van Zandt","Rural","N/A",-96.008302,32.7092955,"Van Zandt County,TX",32.5375642,-95.8292165,"Rural"
"Clay Hill WSC","103 Private Road 936 Teague TX","Freestone","Policy","WSC",-96.229382,31.7033728,"Freestone County,TX",31.6924428,-96.1629601,"Policy"
"Clayton WSC","PO Box 3 Clayton TX","Panola","Flood","WSC",-94.475899,32.0979564,"Panola County,TX",32.1367712,-94.3130073,"Flood"
"Coke County WSC","10390 Hwy 159 West Robert Lee TX","Coke","Energy","WSC",-96.133439,30.0281776,"Coke County,TX",31.8695226,-100.5474369,"Energy"
"Coleman County SUD","214 Santa An Ave Coleman TX","Coleman","Flood","SUD",-99.416774,31.8120659,"Coleman County,TX",31.7766863,-99.4461098,"Flood"
"College Mound SUD","PO Box 2008 / 12731 FM 429 Terrell TX","Kaufman","Flood","SUD",-96.17424,32.6539344,"Kaufman County,TX",32.601641,-96.3375126,"Flood"
"Comanche County WSC","PO Box 282 De Leon TX","Comanche","Energy","WSC",-98.540135,32.1182927,"Comanche County,TX",31.9130171,-98.527388,"Energy"
"Combine WSC","PO Box 40 Crandall TX","Dallas","Agriculture","WSC",-96.455331,32.6275015,"Dallas County,TX",32.7620405,-96.7790069,"Agriculture"
"Combined Consumers SUD","PO Box 2829 / 10446 FM 751 Quinlan TX","Hunt","Agriculture","SUD",-96.073251,32.8707902,"Hunt County,TX",33.1161567,-96.0808922,"Agriculture"
"Community WSC","12190 Liberty School Rd Azle TX","Tarrant","Rural","WSC",-97.525845,32.9513568,"Tarrant County,TX",32.7513658,-97.335696,"Rural"
"Concan WSC","PO Box 185 Concan TX","Uvalde","Policy","WSC",-99.712554,29.4952315,"Uvalde County,TX",29.300357,-99.7733181,"Policy"
"Concord Robbins WSC","PO Box 35 Marquez TX","Leon","Agriculture","WSC",-96.253577,31.2393469,"Leon County,TX",31.2715127,-95.9953382,"Agriculture"
"Consolidated WSC","401 NE Loop 304 Crockett TX","Houston","Rural","WSC",-95.470021,31.3343356,"Houston County,TX",31.3378465,-95.390805,"Rural"
"Copeville SUD","PO Box 135 Copeville TX","Collin","Policy","SUD",-96.423267,33.080147,"Collin County,TX",33.1609629,-96.6060984,"Policy"
"Corbet WSC","1724 FM 2452 Corsica TX","Navarro","Flood","WSC",-96.537541,32.0069669,"Navarro County,TX",32.0279525,-96.4985456,"Flood"
"Corinth WSC","PO Box 299 Grand Saline TX","Van Zandt","Energy","WSC",-95.709407,32.6734636,"Van Zandt County,TX",32.5375642,-95.8292165,"Energy"
"Cornersville WSC","PO Box 127 Pickton TX","Hopkins","Energy","WSC",-95.391787,33.0302707,"Hopkins County,TX",33.1368252,-95.5656578,"Energy"
"Coryell City WSD","9440 FM 929 Gatesville TX","Coryell","Agriculture","WSD",-97.624103,31.5432366,"Coryell County,TX",31.3689333,-97.8184077,"Agriculture"
"Cottonwood Water Supply Corporation","PO Box 569 West TX","McLennan","Policy","Company",-97.090955,31.8023057,"McLennan County,TX",31.5487691,-97.2189254,"Policy"
"Country Club WSC","PO Box 970 Mabank TX","Kaufman","Rural","WSC",-96.100806,32.3665322,"Kaufman County,TX",32.601641,-96.3375126,"Rural"
"County Line SUD","8870 Camino Real Uhland TX","Hays","Policy","SUD",-97.799261,29.9430876,"Hays County,TX",30.0447901,-98.0393127,"Policy"
"Craft-Turney WSC","505 SE Loop 456 Jacksonville TX","Cherokee","Groundwater","WSC",-95.259933,31.9316902,"Cherokee County,TX",31.8390826,-95.1791849,"Groundwater"
"Creedmoor-Maha WSC","12100 Laws Rd Buda TX","Travis","Groundwater","WSC",-97.67908,30.0643114,"Travis County,TX",30.2878569,-97.7561392,"Groundwater"
"Creekwood Ranches WSC","471 CR 4510 Hondo TX","Medi","Energy","WSC",-95.566527,33.2212547,"Medi County,TX",35.1926596,-101.9145937,"Energy"
"Crescent Heights WSC","PO Box 375 Athens TX","Henderson","Policy","WSC",-95.855521,32.2048735,"Henderson County,TX",32.182598,-95.7893178,"Policy"
"Crockett County WCID #1","PO Box 117 Ozo TX","Crockett","Policy","WCID",-101.20138,30.7022249,"Crockett County,TX",30.6517377,-101.3766686,"Policy"
"Crooked Creek WSC","PO Box 382 Canton TX","Van Zandt","Policy","WSC",-99.901813,31.9685988,"Van Zandt County,TX",32.5375642,-95.8292165,"Policy"
"Cross Country WSC","14933 Wortham Bend Rd Chi Spring TX","McLennan","Agriculture","WSC",-97.279239,31.6824914,"McLennan County,TX",31.5487691,-97.2189254,"Agriculture"
"Cross Roads SUD","PO Box 1001 Kilgore TX","Rusk","Flood","SUD",-94.875771,32.3862619,"Rusk County,TX",31.7960064,-95.1502214,"Flood"
"Cross Timbers WSC","2032 E Hickory Hill Rd Argyle TX","Denton","Agriculture","WSC",-97.128913,33.1170729,"Denton County,TX",33.1838787,-97.1413417,"Agriculture"
"Crystal Clear SUD","2370 FM 1979 San Marcos TX","Guadalupe","Flood","SUD",-97.926559,29.7716714,"Guadalupe County,TX",29.6480061,-97.8279576,"Flood"
"CS Water Corporation","102 N 30th St Waco TX","Bosque","Rural","Corporation",-97.155396,31.5364804,"Bosque County,TX",31.8778358,-97.6561014,"Rural"
"Culleoka WSC","PO Box 909 Princeton TX","Collin","Groundwater","WSC",-96.493177,33.1733033,"Collin County,TX",33.1609629,-96.6060984,"Groundwater"
"Cypress Cove WS","180 Tanglewood Trail Ct Spring Branch TX","Comal","Groundwater","WS",-98.3469,29.942336,"Comal County,TX",29.7979704,-98.2690787,"Groundwater"
"Cypress Creek WSC","PO Box 536 Woodville TX","Tyler","Agriculture","WSC",-94.414879,30.7753454,"Tyler County,TX",30.7563939,-94.3984613,"Agriculture"
"Cypress Springs SUD","PO Box 591 Mt Vernon TX","Franklin","Flood","SUD",-95.221332,33.1887271,"Franklin County,TX",33.2002659,-95.2231752,"Flood"
"Cypress Valley WSC","PO Box 220 Woodlawn TX","Harrison","Policy","WSC",-94.345749,32.6681997,"Harrison County,TX",32.5233959,-94.3982158,"Policy"
"D&M WSC","PO Box 9 Douglass TX","Nacogdoches","Policy","WSC",-94.886074,31.6679312,"Nacogdoches County,TX",31.5970503,-94.5927451,"Policy"
"Dallardsville-Segno WSC","PO Box 1592 Livingston TX","Polk","Rural","WSC",-94.93302,30.7110216,"Polk County,TX",30.7642828,-94.8192175,"Rural"
"Dallas","82 Mt Locke Rd Mcdold Observatory TX","Jeff Davis","Flood","N/A",-104.02269,30.6712618,"Jeff Davis County,TX",30.7018281,-104.1501698,"Flood"
"Damascus-Stryker WSC","PO Box 660 Corrigan TX","Polk","Rural","WSC",-94.827257,30.9968861,"Polk County,TX",30.7642828,-94.8192175,"Rural"
"Deanville WSC","PO Box 153 Deanville TX","Burleson","Flood","WSC",-96.756088,30.4321524,"Burleson County,TX",30.4764878,-96.6353488,"Flood"
"Delta County MUD","PO Box 63 Cooper TX","Delta","Policy","MUD",-95.688293,33.3734427,"Delta County,TX",33.3926893,-95.6749486,"Policy"
"Desert WSC","5588 Hwy 160 Whitewright TX","Grayson","Agriculture","WSC",-96.402278,33.42353,"Grayson County,TX",33.5636114,-96.6702111,"Agriculture"
"Devil's Shores WSC","PO Box 421535 Del Rio TX","Val Verde","Flood","WSC",-100.90098,29.3844047,"Val Verde County,TX",29.9153286,-101.1284631,"Flood"
"Dia SUD","PO Box 74 Dia TX","Upshur","Flood","SUD",-94.751669,32.6966684,"Upshur County,TX",32.7263725,-94.9286251,"Flood"
"Dialville Oakland WSC","PO Box 1029 Rusk TX","Cherokee","Agriculture","WSC",-95.150221,31.7960064,"Cherokee County,TX",31.8390826,-95.1791849,"Agriculture"
"Dobbin-Plantersville WSC","PO Box 127 Plantersville TX","Grimes","Agriculture","WSC",-95.864812,30.3371068,"Grimes County,TX",30.5169334,-95.9943034,"Agriculture"
"Dodge Oakhurst WSC","PO Box 425 Dodge TX","San Jacinto","Flood","WSC",-95.397997,30.7454694,"San Jacinto County,TX",30.5083577,-95.1902362,"Flood"
"Dog Ridge WSC","PO Box 232 Belton TX","Bell","Flood","WSC",-97.464453,31.0560132,"Bell County,TX",31.0081659,-97.4314413,"Flood"
"Dogwood Springs WSC","PO Box 608 Frankston TX","Anderson","Policy","WSC",-95.506346,32.0526614,"Anderson County,TX",31.7819242,-95.6258199,"Policy"
"Dripping Springs WSC","101 Hays St, Ste 416 Dripping Springs TX","Hays","Rural","WSC",-98.087845,30.1903723,"Hays County,TX",30.0447901,-98.0393127,"Rural"
"Durham Park WSC","900 Glasscock Rd Liberty Hill TX","Williamson","Rural","WSC",-98.004274,30.6658239,"Williamson County,TX",30.6580927,-97.6041649,"Rural"
"Duval County Conservation & Reclamation Dist.","222 E Main St Bevides TX","Duval","Rural","Conservation District",-98.412147,27.5979135,"Duval County,TX",27.6708701,-98.5121975,"Rural"
"Eagles Peak Ranch WSC","6487 FM 32 FISCHER TX","Comal","Agriculture","WSC",-98.190763,29.930733,"Comal County,TX",29.7979704,-98.2690787,"Agriculture"
"East Bell WSC","16490 State Hwy 53 Temple TX","Bell","Agriculture","WSC",-97.166983,31.0462555,"Bell County,TX",31.0081659,-97.4314413,"Agriculture"
"East Cedar Creek FWSD","PO Box 309 Mabank TX","Henderson","Rural","FWSD",-96.100806,32.3665322,"Henderson County,TX",32.182598,-95.7893178,"Rural"
"East Central SUD","PO Box 570 Adkins TX","Bexar","Policy","SUD",-98.288192,29.3706234,"Bexar County,TX",29.4263987,-98.5104781,"Policy"
"East Fork SUD","1355 Troy Rd Wylie TX","Collin","Policy","SUD",-96.51108,33.0027107,"Collin County,TX",33.1609629,-96.6060984,"Policy"
"East Garrett WSC","PO Box 607 Ennis TX","Ellis","Groundwater","WSC",-96.625268,32.3293111,"Ellis County,TX",32.3347829,-96.7920233,"Groundwater"
"East Medi County SUD","PO Box 628 Devine TX","Medi","Agriculture","SUD",-98.905306,29.1399633,"Medi County,TX",35.1926596,-101.9145937,"Agriculture"
"East Rio Hondo WSC","PO Box 621 / 206 Industrial Pwky Blvd Rio Hondo TX","Cameron","Agriculture","WSC",-97.581932,26.2353516,"Cameron County,TX",26.1291189,-97.4134281,"Agriculture"
"East Texas MUD","12162 Hwy 155 N Tyler TX","Smith","Rural","MUD",-95.195498,32.4409323,"Smith County,TX",32.3402898,-95.2563971,"Rural"
"Eastern Cass WSC","PO Box 26 Bivins TX","Cass","Agriculture","WSC",-94.198781,33.0199564,"Cass County,TX",33.0560857,-94.3510366,"Agriculture"
"Eastland County WSD","PO Box 16 Ranger TX","Eastland","Agriculture","WSD",-98.680921,32.4721338,"Eastland County,TX",32.2978594,-98.8630896,"Agriculture"
"Ebenezer WSC","PO Box 1925 Henderson TX","Rusk","Policy","WSC",-94.79938,32.1532156,"Rusk County,TX",31.7960064,-95.1502214,"Policy"
"Edom WSC","PO Box 245 Brownsboro TX","Van Zandt","Agriculture","WSC",-95.613572,32.3023706,"Van Zandt County,TX",32.5375642,-95.8292165,"Agriculture"
"EL JARDIN WATER SUPPLY CORPORATION","1725 N INDIA AVE BROWNSVILLE TX","Cameron","Groundwater","CORPORATION",-97.407783,25.9360295,"Cameron County,TX",26.1291189,-97.4134281,"Groundwater"
"El Oso WSC","PO Box 309 Karnes City TX","Karnes","Energy","WSC",-97.900836,28.8849772,"Karnes County,TX",28.8791858,-97.9062893,"Energy"
"El Paso County Tornillo WID","PO Box 136 Tornillo TX","El Paso","Agriculture","WID",-106.08775,31.4432296,"El Paso County,TX",31.8072184,-106.2230394,"Agriculture"
"El Paso County WCID #4","PO Box 3880 Fabens TX","El Paso","Flood","WCID",-106.15859,31.50234,"El Paso County,TX",31.8072184,-106.2230394,"Flood"
"Elderville WSC","PO Box 7344 Longview TX","Gregg","Rural","WSC",-94.740489,32.5007037,"Gregg County,TX",32.4492408,-94.8532848,"Rural"
"Ellinger Sewer & WSC","PO Box 130 Ellinger TX","Fayette","Groundwater","WSC",-96.704649,29.838582,"Fayette County,TX",29.8381635,-96.9559692,"Groundwater"
"Elm Creek WSC","603 Avenue E / PO Box 538 Moody TX","McLennan","Rural","WSC",-97.361398,31.3082273,"McLennan County,TX",31.5487691,-97.2189254,"Rural"
"Elmo WSC","PO Box 10 Elmo TX","Kaufman","Flood","WSC",-96.162383,32.7222974,"Kaufman County,TX",32.601641,-96.3375126,"Flood"
"EMC WSC","PO Box 479 Jefferson TX","Marion","Policy","WSC",-94.346412,32.7562959,"Marion County,TX",32.7931661,-94.344488,"Policy"
"Emerald Bay MUD","155 La Salle Rd Bullard TX","Smith","Policy","MUD",-95.428113,32.1558615,"Smith County,TX",32.3402898,-95.2563971,"Policy"
"Enchanted Harbor Utility","2301 ncy Lou St El Campo TX","Wharton","Policy","Utility",-96.28704,29.2033027,"Wharton County,TX",29.2454534,-96.2291474,"Policy"
"Encil WSC","402 N Grande Ave Encil TX","La Salle","Flood","WSC",-99.352026,28.0420411,"La Salle County,TX",28.3391148,-99.0982257,"Flood"
"EOL WSC","9645 Elk Rd Axtell TX","McLennan","Groundwater","WSC",-96.931879,31.6192874,"McLennan County,TX",31.5487691,-97.2189254,"Groundwater"
"Era WSC","PO Box 21, 6955 W FM 922 Era TX","Cooke","Policy","WSC",-97.295325,33.4959254,"Cooke County,TX",33.582486,-97.2055298,"Policy"
"Ericksdahl Water Supply","PO Box 1206 Stamford TX","Jones","Agriculture","Supply",-99.802871,32.9453874,"Jones County,TX",32.7135946,-99.8606106,"Agriculture"
"Etoile WSC","PO Box 67 Etoile TX","Nacogdoches","Groundwater","WSC",-94.436037,31.3868524,"Nacogdoches County,TX",31.5970503,-94.5927451,"Groundwater"
"Eula WSC","5744 FM 603 Clyde TX","Callahan","Groundwater","WSC",-99.561763,32.3463294,"Callahan County,TX",32.2810409,-99.3612437,"Groundwater"
"Fayette County WCID Monument Hill","100 Country Club Drive La Grange TX","Fayette","Rural","WCID",-96.877584,29.883918,"Fayette County,TX",29.8381635,-96.9559692,"Rural"
"Fayette WSC","PO Box 724 La Grange TX","Fayette","Energy","WSC",-96.876647,29.9055033,"Fayette County,TX",29.8381635,-96.9559692,"Energy"
"Five Way WSC","PO Box 667 Center TX","Shelby","Agriculture","WSC",-94.18026,31.7952962,"Shelby County,TX",31.7716364,-94.1301652,"Agriculture"
"Flat Fork WSC","PO Box 957 Center TX","Shelby","Groundwater","WSC",-94.18026,31.7952962,"Shelby County,TX",31.7716364,-94.1301652,"Groundwater"
"FLAT WSC","490 E FM 931 Gatesville TX","Coryell","Policy","WSC",-97.627632,31.3143624,"Coryell County,TX",31.3689333,-97.8184077,"Policy"
"Flo Community WSC","13934 FM 1511 Buffalo TX","Leon","Groundwater","WSC",-95.866336,31.3865463,"Leon County,TX",31.2715127,-95.9953382,"Groundwater"
"Flying L Public Utility District","281 Stone Crest Dr. Bandera TX","Bandera","Agriculture","PUD",-99.043934,29.711192,"Bandera County,TX",29.7643475,-99.234526,"Agriculture"
"Forest WSC","PO Box 311 Wells TX","Cherokee","Policy","WSC",-94.939935,31.488513,"Cherokee County,TX",31.8390826,-95.1791849,"Policy"
"Formosa Plastics Corporation","201 Formosa Drive Point Comfort TX","Calhoun","Agriculture","Corporation",-96.544933,28.6975144,"Calhoun County,TX",28.5031572,-96.6736551,"Agriculture"
"Fort Belkp WSC","315 Fifth Street Graham TX","Young","Groundwater","WSC",-98.593029,33.1099571,"Young County,TX",33.1508315,-98.6962766,"Groundwater"
"Fort Davis Estates, Inc.","201 W Mosley Lane Alpine TX","Brewster","Flood","Company",-103.68984,30.3496475,"Brewster County,TX",29.8462742,-103.2400734,"Flood"
"Fort Davis WSC","PO Box 825 Fort Davis TX","Jeff Davis","Agriculture","WSC",-103.89172,30.5974177,"Jeff Davis County,TX",30.7018281,-104.1501698,"Agriculture"
"Fort Gates WSC","103 Gateway Cir Gatesville TX","Coryell","Energy","WSC",-97.706859,31.4001283,"Coryell County,TX",31.3689333,-97.8184077,"Energy"
"Fort Griffin SUD","1180 County Road 109 Albany TX","Shackelford","Rural","SUD",-99.245643,32.7793755,"Shackelford County,TX",32.7088752,-99.3307616,"Rural"
"Fort Hancock WCID #1","PO Box 65 Fort Hancock TX","Hudspeth","Groundwater","WCID",-105.85517,31.2901549,"Hudspeth County,TX",31.5388627,-105.4752945,"Groundwater"
"Fouke WSC","156 FM 1254 Mineola TX","Wood","Rural","WSC",-95.398884,32.7434163,"Wood County,TX",32.7577475,-95.3812941,"Rural"
"Four Pines WSC","905 Bassett Rd Palestine TX","Anderson","Flood","WSC",-95.67887,31.746593,"Anderson County,TX",31.7819242,-95.6258199,"Flood"
"Four Way SUD","411 N Main St Huntington TX","Angeli","Policy","SUD",-94.576186,31.2803825,"Angeli County,TX",30.034134,-95.73678,"Policy"
"Friberg-Cooper WSC","174 Bailey Rd Wichita Falls TX","Wichita","Energy","WSC",-98.515915,34.0242059,"Wichita County,TX",33.9516534,-98.7088886,"Energy"
"Frio Canon Water Company","4019 Spicewood Springs Rd Austin TX","Real","Agriculture","Company",-97.754,30.3683131,"Real County,TX",29.7949383,-99.8280905,"Agriculture"
"Frognot WSC","PO Box 400 Blue Ridge TX","Collin","Rural","WSC",-96.400365,33.2969066,"Collin County,TX",33.1609629,-96.6060984,"Rural"
"Fruitvale WSC","PO Box 75 Fruitvale TX","Van Zandt","Flood","WSC",-95.803298,32.6831851,"Van Zandt County,TX",32.5375642,-95.8292165,"Flood"
"G&W WSC","PO Box 1219 Waller TX","Waller","Policy","WSC",-95.926899,30.0566085,"Waller County,TX",29.9443902,-95.9955885,"Policy"
"Gafford Chapel WSC","PO Box 1160 Sulphur Springs TX","Hopkins","Flood","WSC",-95.6007,33.1397692,"Hopkins County,TX",33.1368252,-95.5656578,"Flood"
"Galveston Co WCID 19","PO Box 105 Hitchcock TX","Galveston","Agriculture","WCID",-95.016037,29.3482905,"Galveston County,TX",29.3872254,-94.992736,"Agriculture"
"Garden City Water System","PO Box 356 Garden City TX","Glasscock","Groundwater","Water System",-101.47898,31.8641337,"Glasscock County,TX",31.8640224,-101.4811312,"Groundwater"
"Gary WSC","PO Box 160 Gary TX","Panola","Agriculture","WSC",-94.370904,32.0292089,"Panola County,TX",32.1367712,-94.3130073,"Agriculture"
"Gaston WSC","5444 State Hwy 64 W Henderson TX","Rusk","Energy","WSC",-94.876254,32.1734064,"Rusk County,TX",31.7960064,-95.1502214,"Energy"
"Gastonia-Scurry SUD","PO Box 68 Scurry TX","Kaufman","Agriculture","SUD",-96.380817,32.5187487,"Kaufman County,TX",32.601641,-96.3375126,"Agriculture"
"Gause WSC","PO Box 97 Gause TX","Milam","Groundwater","WSC",-96.721364,30.7851923,"Milam County,TX",30.7626867,-96.9981706,"Groundwater"
"Gholson WSC","12520 Gholson Rd Waco TX","McLennan","Groundwater","WSC",-97.210477,31.6954701,"McLennan County,TX",31.5487691,-97.2189254,"Groundwater"
"Gill WSC","2323 FM 2625 W Marshall TX","Harrison","Rural","WSC",-94.384321,32.4298303,"Harrison County,TX",32.5233959,-94.3982158,"Rural"
"Glendale WSC","PO Box 1404 Trinity TX","Trinity","Energy","WSC",-95.373387,30.9463502,"Trinity County,TX",31.0834452,-95.1219348,"Energy"
"Glenwood WSC","6792 FM 726 S Gilmer TX","Upshur","Energy","WSC",-94.842058,32.6440382,"Upshur County,TX",32.7263725,-94.9286251,"Energy"
"Glidden FWSD #1","PO Box 85 Columbus TX","Colorado","Energy","FWSD",-96.539693,29.7066232,"Colorado County,TX",29.6099609,-96.5478826,"Energy"
"Goforth SUD","8900 Niederwald Strasse Niederwald TX","Hays","Groundwater","SUD",-97.730192,30.0100448,"Hays County,TX",30.0447901,-98.0393127,"Groundwater"
